indicator_code,indicator_title,metric,year,value,geo_version,geo_code,geo_name
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,615,old_63,86,Vĩnh Long
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,430,old_63,86,Vĩnh Long
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,8.591164196,old_63,92,Cần Thơ
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,4.272231358,old_63,92,Cần Thơ
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,4.284170188,old_63,92,Cần Thơ
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,3.503087982,old_63,92,Cần Thơ
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,597,old_63,92,Cần Thơ
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,423.2926829,old_63,92,Cần Thơ
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,436,old_63,92,Cần Thơ
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,346,old_63,92,Cần Thơ
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,5.472392638,old_63,93,Hậu Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,4.983510443,old_63,93,Hậu Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,6.661390318,old_63,93,Hậu Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,6.13978633,old_63,93,Hậu Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,446,old_63,93,Hậu Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,408,old_63,93,Hậu Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,505,old_63,93,Hậu Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,477,old_63,93,Hậu Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,10.40674519,old_63,94,Sóc Trăng
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,9.209511296,old_63,94,Sóc Trăng
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,7.711604571,old_63,94,Sóc Trăng
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,5.92321969,old_63,94,Sóc Trăng
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,12281,old_63,94,Sóc Trăng
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,10864,old_63,94,Sóc Trăng
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,9130,old_63,94,Sóc Trăng
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,7085,old_63,94,Sóc Trăng
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,7.091727548,old_63,89,An Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,7.793361211,old_63,89,An Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,6.600014757,old_63,89,An Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,5.675075534,old_63,89,An Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,1922,old_63,89,An Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,2106,old_63,89,An Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,1789,old_63,89,An Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,1559,old_63,89,An Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,46.66666667,old_63,87,Đồng Tháp
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,51.11111111,old_63,87,Đồng Tháp
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,0,old_63,87,Đồng Tháp
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,0,old_63,87,Đồng Tháp
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,21,old_63,87,Đồng Tháp
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,23,old_63,87,Đồng Tháp
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,0,old_63,87,Đồng Tháp
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,0,old_63,87,Đồng Tháp
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,6.807397668,old_63,91,Kiên Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,5.591829659,old_63,91,Kiên Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,3.64182091,old_63,91,Kiên Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,2.726571809,old_63,91,Kiên Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,4763,old_63,91,Kiên Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,3871,old_63,91,Kiên Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,2548,old_63,91,Kiên Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,1945,old_63,91,Kiên Giang
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,9.780030693,old_63,95,Bạc Liêu
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,8.431741947,old_63,95,Bạc Liêu
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,5.578546598,old_63,95,Bạc Liêu
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,2.464598422,old_63,95,Bạc Liêu
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,2103,old_63,95,Bạc Liêu
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,1835,old_63,95,Bạc Liêu
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,1011,old_63,95,Bạc Liêu
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,456,old_63,95,Bạc Liêu
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,4.680054459,old_63,96,Cà Mau
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,4.571143617,old_63,96,Cà Mau
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,4.288032801,old_63,96,Cà Mau
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,3.504043127,old_63,96,Cà Mau
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,550,old_63,96,Cà Mau
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,550,old_63,96,Cà Mau
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,502,old_63,96,Cà Mau
1.7,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,403,old_63,96,Cà Mau
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,3.403234406,new_34,1,Hà Nội
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,4.107238606,new_34,1,Hà Nội
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,1.301073831,new_34,1,Hà Nội
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,0.890230686,new_34,1,Hà Nội
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,383,new_34,1,Hà Nội
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,383,new_34,1,Hà Nội
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,292,new_34,1,Hà Nội
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,115,new_34,1,Hà Nội
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,5.053660975,new_34,24,Bắc Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,17.09051073,new_34,24,Bắc Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,20.1448288,new_34,24,Bắc Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,52.72334516,new_34,24,Bắc Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,6470,new_34,24,Bắc Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,6077,new_34,24,Bắc Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,4596,new_34,24,Bắc Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,3533,new_34,24,Bắc Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,7.245666157,new_34,22,Quảng Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,1.095951138,new_34,22,Quảng Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,0.522420549,new_34,22,Quảng Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,0.319573901,new_34,22,Quảng Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,2512,new_34,22,Quảng Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,445,new_34,22,Quảng Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,216,new_34,22,Quảng Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,24,new_34,22,Quảng Ninh
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,2.369920167,new_34,31,Hải Phòng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,1.991103788,new_34,31,Hải Phòng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,1.120751988,new_34,31,Hải Phòng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,1.176615445,new_34,31,Hải Phòng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,30,new_34,31,Hải Phòng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,36,new_34,31,Hải Phòng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,31,new_34,31,Hải Phòng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,15,new_34,31,Hải Phòng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,0.64516129,new_34,33,Hưng Yên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,5.360141405,new_34,33,Hưng Yên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,7.142857143,new_34,33,Hưng Yên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,9.574468085,new_34,33,Hưng Yên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,2,new_34,33,Hưng Yên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,11,new_34,33,Hưng Yên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,5,new_34,33,Hưng Yên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,9,new_34,33,Hưng Yên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,11.35191969,new_34,37,Ninh Bình
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,8.945272989,new_34,37,Ninh Bình
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,11.33179952,new_34,37,Ninh Bình
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,0.96277371,new_34,37,Ninh Bình
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,464,new_34,37,Ninh Bình
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,401,new_34,37,Ninh Bình
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,292,new_34,37,Ninh Bình
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,256,new_34,37,Ninh Bình
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,13.72631138,new_34,4,Cao Bằng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,15.15625749,new_34,4,Cao Bằng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,15.74043661,new_34,4,Cao Bằng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,15.64500354,new_34,4,Cao Bằng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,17043,new_34,4,Cao Bằng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,18982,new_34,4,Cao Bằng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,19648,new_34,4,Cao Bằng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,19675,new_34,4,Cao Bằng
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,13.11134466,new_34,8,Tuyên Quang
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,12.82577904,new_34,8,Tuyên Quang
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,11.41141213,new_34,8,Tuyên Quang
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,9.826560236,new_34,8,Tuyên Quang
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,36350,new_34,8,Tuyên Quang
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,35987,new_34,8,Tuyên Quang
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,32429,new_34,8,Tuyên Quang
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,28854,new_34,8,Tuyên Quang
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,12.40927219,new_34,15,Lào Cai
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,13.44077071,new_34,15,Lào Cai
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,11.75944525,new_34,15,Lào Cai
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,9.987041186,new_34,15,Lào Cai
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2021,26532,new_34,15,Lào Cai
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2022,28300,new_34,15,Lào Cai
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2023,25000,new_34,15,Lào Cai
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,count_households,2024,21538,new_34,15,Lào Cai
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2021,8.699592932,new_34,19,Thái Nguyên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2022,8.102812907,new_34,19,Thái Nguyên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2023,7.369006031,new_34,19,Thái Nguyên
1.7.M,Tỷ lệ hộ cận nghèo/số hộ cận nghèo dân tộc thiểu số theo chuẩn nghèo đa chiều giai đoạn 2022-2026,rate_percent,2024,6.9098817,new_34,19,Thái Nguyên
